Name,RA,DEC
AWI0004f3b,10:23:41.90,-62:48:00.6
AWI0005yxk,10:25:27.49,-84:44:47.8
AWI000103a,10:25:39.69,-56:07:51.4
AWI0003dc8,10:26:10.80,-59:27:43.6
AWI0003dcp,10:28:04.67,-59:52:18.1
AWI0004f4h,10:31:57.79,-62:45:49.4
AWI0004f4z,10:35:04.84,-63:56:16.7
AWI00001q1,10:36:39.06,-13:55:20.7
AWI000434j,10:44:50.30,-62:53:48.3
AWI00002li,10:51:01.63,+81:25:04.1
AWI0003n8o,10:58:11.44,-62:30:37.6
AWI0002pji,11:00:21.37,-60:18:14.9
AWI0004f9r,11:05:35.54,-65:23:32.3
AWI0005nx7,11:10:10.54,-68:54:29.2
AWI0003dkn,11:11:01.41,-62:37:06.3
AWI000439s,11:14:35.03,-64:01:19.9
AWI0004far,11:16:58.64,-65:08:56.5
AWI00043b3,11:19:06.54,-64:45:35.8
AWI0004fb2,11:19:33.81,-65:19:10.1
AWI0001r60,11:22:32.64,-57:43:42.4
AWI0005nxz,11:23:30.09,-70:41:37.0
AWI0003njd,11:24:17.11,-63:33:10.0
AWI0003nl9,11:28:25.00,-64:17:14.2
AWI0005dni,11:28:41.10,-17:10:05.1
AWI0003nlo,11:29:53.39,-64:20:13.3
AWI0000y4q,11:31:37.77,-60:31:20.2
AWI0005alj,11:32:01.95,-44:23:01.0
AWI0005el4,11:32:24.67,-53:30:47.5
AWI0003nmh,11:34:09.28,-64:00:19.8
AWI0005elg,11:34:11.99,-53:42:44.5
AWI0005eli,11:34:26.92,-53:52:18.5
AWI000569k,11:34:53.81,-48:45:12.4
AWI0004zen,11:34:59.40,-61:09:46.1
AWI00043fh,11:36:37.00,-65:41:53.9
AWI00043fl,11:37:12.71,-65:33:16.3
AWI0004oi0,11:37:33.80,-68:33:40.6
AWI0003np1,11:41:58.37,-64:02:48.0
AWI00010hx,11:42:04.03,-60:19:05.7
AWI0003npp,11:44:05.20,-64:56:42.2
AWI0003nq0,11:44:47.45,-64:19:21.2
AWI0003nr9,11:48:05.48,-64:28:18.1
AWI0003nrj,11:48:53.41,-64:40:08.6
AWI0002438,11:49:17.72,-57:13:38.2
AWI0004zir,11:51:01.63,-61:42:14.6
AWI0001asq,11:52:14.70,-59:20:11.0
AWI0004fen,11:52:56.67,-66:13:26.2
AWI00043ie,11:52:57.04,-65:39:07.7
AWI00056as,11:53:55.13,-51:20:41.0
AWI00056av,11:54:12.34,-49:26:16.4
AWI0005enp,11:59:03.46,-52:35:05.6
AWI00043jv,12:00:22.36,-65:42:28.4
AWI00043k4,12:01:25.96,-66:00:22.3
AWI0005enz,12:04:31.94,-54:16:47.9
AWI00056bz,12:06:46.86,-50:19:26.2
AWI0001aw6,12:08:19.15,-60:19:03.3
AWI0005o2d,12:09:10.62,-71:40:57.2
AWI0003ny0,12:09:39.79,-64:49:32.2
AWI0002drm,12:11:20.78,-56:56:23.7
AWI0003nzb,12:13:39.91,-64:40:51.8
AWI0003nzg,12:13:57.59,-64:48:18.2
AWI00043mb,12:14:00.71,-65:56:45.5
AWI0001axq,12:14:55.19,-60:29:58.3
AWI0003dy6,12:15:46.34,-64:18:56.7
AWI0003dy9,12:15:51.56,-64:11:36.0
AWI0003o0n,12:17:32.88,-64:38:21.7
AWI0003dz0,12:18:50.25,-64:12:43.1
AWI0003o1n,12:20:14.00,-64:41:22.4
AWI0005o3c,12:21:09.42,-72:01:29.5
AWI0005epy,12:22:17.76,-54:48:38.2
AWI0003dzu,12:22:37.47,-64:35:09.1
AWI0002466,12:23:02.08,-57:48:04.4
AWI0003e02,12:23:05.83,-64:28:43.3
AWI0003o2r,12:23:14.48,-64:59:40.6
AWI0000vk9,12:23:37.85,-07:14:56.4
AWI0003e08,12:23:45.70,-64:28:20.0
AWI0003o3l,12:24:51.83,-65:42:08.6
AWI00056dd,12:25:22.52,-51:51:58.2
AWI0002wgz,12:25:28.08,-64:03:26.9
AWI0005dau,12:25:32.37,-31:19:04.0
AWI0003e0m,12:25:44.01,-64:19:21.7
AWI000246s,12:27:26.94,-58:39:09.8
AWI00001dk,12:28:25.29,-32:24:01.9
AWI0003o4x,12:30:02.27,-64:47:38.6
AWI0003o5s,12:32:32.12,-64:59:41.8
AWI0004oqv,12:33:00.08,-69:14:46.6
AWI0002wjj,12:33:11.77,-63:53:40.1
AWI0001b37,12:33:22.13,-60:35:40.8
AWI00035yf,12:34:06.29,-63:40:51.1
AWI00035yk,12:34:32.89,-63:37:39.3
AWI00056ed,12:36:56.46,-52:35:10.7
AWI0002484,12:36:57.61,-58:11:58.7
AWI0004zua,12:38:17.23,-62:26:21.3
AWI0005db2,12:39:39.87,-26:47:22.1
AWI0004fkr,12:39:50.34,-67:32:53.2
AWI0003e51,12:41:29.66,-64:39:57.3
AWI0001b51,12:41:34.90,-60:20:57.3
AWI0001b56,12:41:50.18,-60:47:38.7
AWI0001ri8,12:41:56.97,-59:02:13.2
AWI0002q5z,12:43:50.99,-63:05:14.7
AWI000064f,12:44:01.06,-30:42:14.8
AWI0003ob8,12:44:27.97,-65:06:56.5
AWI0003obd,12:44:40.02,-65:07:36.2
AWI0001b6j,12:47:05.67,-60:04:21.4
AWI00063wd,12:47:41.43,+34:22:54.0
AWI0001rjj,12:48:41.69,-59:10:36.0
AWI0003odh,12:49:00.87,-64:57:09.3
AWI0000yoi,12:50:33.08,-62:07:38.3
AWI0004ot3,12:52:09.98,-69:04:49.8
AWI00043wb,12:52:26.37,-66:07:14.5
AWI0003e8g,12:52:44.45,-64:36:03.9
AWI00010wo,12:53:30.92,-61:51:32.5
AWI0001b92,12:54:23.95,-60:08:29.3
AWI0001rl4,12:55:24.16,-59:16:49.5
AWI0001rl9,12:55:55.19,-59:23:48.8
AWI0005euc,12:56:20.80,-54:54:34.4
AWI0001b9x,12:56:33.52,-60:25:35.8
AWI0001rlp,12:58:08.01,-59:51:23.6
AWI0004otz,13:00:13.61,-69:44:19.1
AWI0005dw9,13:01:53.64,+65:54:07.3
AWI00063xh,13:02:47.73,-77:02:39.6
AWI000110o,13:04:36.54,-61:32:28.8
AWI0001rmw,13:05:09.85,-59:16:49.6
AWI0001bdq,13:05:30.09,-60:12:14.5
AWI0001bdt,13:05:37.31,-60:23:53.2
AWI0002e0p,13:06:06.08,-57:10:31.8
AWI0004for,13:06:40.12,-67:00:47.5
AWI0004fot,13:06:54.81,-67:36:33.2
AWI0005o6w,13:08:09.91,-71:12:57.3
AWI0001bf4,13:08:21.91,-59:51:20.6
AWI0002e12,13:08:57.56,-57:23:25.3
AWI0003ooa,13:10:34.07,-64:54:42.9
AWI0005cxg,13:13:16.83,-33:20:31.0
AWI0003efw,13:15:14.68,-64:24:52.4
AWI0004fpl,13:15:43.21,-67:20:44.3
AWI0005o7o,13:17:50.05,-70:11:44.6
AWI0005apf,13:19:39.13,-42:53:09.6
AWI000116v,13:22:36.61,-61:29:42.6
AWI0004444,13:22:52.07,-65:51:41.0
AWI00063ys,13:24:22.79,+48:04:38.1
AWI0004owf,13:25:12.94,-69:35:21.2
AWI0005ezi,13:30:56.68,-54:46:21.4
AWI00056jt,13:31:32.47,-50:53:57.7
AWI0003ovb,13:31:43.13,-65:05:04.8
AWI00011ai,13:32:54.56,-61:03:54.6
AWI0004frs,13:33:52.38,-67:27:50.7
AWI0001bwj,13:36:15.38,-60:06:34.9
AWI000446x,13:36:15.93,-66:06:45.3
AWI0005f0s,13:36:38.11,-52:33:04.3
AWI0001bzd,13:41:23.37,-59:53:23.2
AWI00024kl,13:42:56.59,-58:02:10.1
AWI0002x8g,13:43:17.40,-63:39:53.5
AWI00024kp,13:43:18.70,-57:43:33.8
AWI00006rd,13:43:56.21,-30:20:40.2
AWI0001c1b,13:46:26.51,-59:21:54.0
AWI0003enp,13:49:08.63,-63:49:15.6
AWI0001c2z,13:49:31.84,-59:23:09.5
AWI0001s3k,13:53:59.52,-58:46:15.2
AWI0005aru,13:55:54.84,-41:31:32.3
AWI0001s45,13:56:38.64,-58:41:18.7
AWI00044ba,13:59:30.75,-65:35:38.1
AWI0005doy,13:59:48.76,-12:19:38.0
AWI0005dcq,14:01:06.49,+76:44:53.2
AWI0001c7i,14:02:02.73,-59:04:43.7
AWI00044bx,14:02:02.74,-65:12:14.4
AWI0005obh,14:02:15.98,-70:29:43.6
AWI0001c8d,14:04:15.46,-58:37:03.1
AWI0004p20,14:06:00.07,-68:44:12.2
AWI00056p1,14:06:02.18,-49:27:25.4
AWI0004p21,14:06:06.47,-68:31:38.3
AWI0003p6o,14:06:26.79,-64:23:20.2
AWI0005obu,14:07:09.06,-70:29:51.9
AWI0001ca7,14:09:03.84,-58:52:19.5
AWI0001cad,14:09:18.65,-58:23:51.2
AWI0001s7k,14:09:22.62,-57:26:40.3
AWI0001caf,14:09:27.46,-58:51:30.7
AWI0001cag,14:09:28.92,-58:28:22.9
AWI00044dp,14:11:15.57,-65:03:16.0
AWI0001s86,14:11:27.67,-57:52:06.2
AWI00011lu,14:14:26.36,-59:44:16.2
AWI0003p9v,14:14:26.80,-63:50:07.9
AWI0004fvw,14:15:27.78,-66:25:00.1
AWI0003pac,14:15:37.07,-64:19:32.3
AWI00024r6,14:18:03.73,-56:16:59.3
AWI0001sab,14:19:08.19,-57:36:00.7
AWI0001saj,14:19:34.77,-56:51:35.7
AWI00044f6,14:19:38.54,-64:47:13.5
AWI0001cej,14:20:05.20,-58:07:46.1
AWI00024rs,14:22:00.59,-55:55:13.5
AWI0001cfo,14:23:03.89,-57:52:52.1
AWI0004p4l,14:24:27.36,-66:41:30.6
AWI0005au6,14:28:45.07,-41:52:27.2
AWI0005cae,14:32:12.91,-37:18:04.5
AWI0001cj2,14:32:20.55,-57:26:11.7
AWI0000s7h,14:33:12.62,+00:40:05.4
AWI0006434,14:33:37.33,-74:05:30.9
AWI0005fbu,14:35:34.83,-50:22:47.2
AWI0003ez4,14:37:15.40,-61:54:13.4
AWI0005fc5,14:37:16.77,-51:08:40.5
AWI0001cl5,14:37:34.98,-57:48:42.2
AWI0003eze,14:38:15.16,-62:17:17.1
AWI0005xc6,14:40:36.03,-76:59:14.0
AWI0001sin,14:47:29.36,-56:10:42.5
AWI0005fdy,14:47:30.76,-48:39:44.6
AWI0006443,14:51:44.93,-72:36:03.6
AWI00044mv,14:52:56.37,-63:31:32.7
AWI00056xc,14:54:53.97,-43:14:01.5
AWI0005oh2,14:55:53.70,-67:30:01.3
AWI00056xk,14:56:29.66,-43:02:50.7
AWI000644k,14:57:10.52,-71:14:02.1
AWI00011ya,14:57:29.63,-57:27:09.6
AWI0005xcf,14:58:02.50,-78:50:12.5
AWI0000wip,14:59:06.44,+06:31:44.7
AWI000644v,15:00:31.17,+25:22:25.8
AWI0005xci,15:01:08.07,-78:45:56.6
AWI00011zu,15:01:40.79,-57:23:05.9
AWI0001cvf,15:01:46.89,-55:56:05.5
AWI0002er6,15:02:46.18,-52:07:50.5
AWI0001cvs,15:03:16.80,-56:15:54.0
AWI0002eru,15:05:22.52,-51:01:07.1
AWI0003pv1,15:06:01.52,-61:14:44.0
AWI0001cx5,15:06:22.54,-55:37:17.6
AWI00044s0,15:07:28.69,-62:09:33.3
AWI0003f76,15:07:55.07,-60:05:57.4
AWI0001cy6,15:07:59.39,-54:59:55.6
AWI000121w,15:08:31.96,-56:30:46.3
AWI00044sa,15:08:33.17,-62:35:48.6
AWI0004g4g,15:09:49.33,-63:13:55.3
AWI000122r,15:10:44.73,-56:38:20.4
AWI0001czw,15:11:05.71,-55:39:57.8
AWI0003pxg,15:11:31.09,-61:08:09.7
AWI0001d01,15:11:31.36,-54:34:40.6
AWI0001d18,15:14:39.83,-54:31:29.7
AWI0001d1g,15:14:56.27,-54:37:42.2
AWI0001d28,15:16:17.62,-54:31:50.2
AWI0005cbr,15:16:23.53,-28:53:13.7
AWI0001d37,15:18:08.06,-54:39:08.1
AWI0004pdw,15:18:18.37,-63:33:02.1
AWI0001sr3,15:19:50.96,-53:34:02.9
AWI000126q,15:20:39.01,-55:54:05.5
AWI0005ay4,15:21:08.82,-33:31:31.8
AWI00044wf,15:21:22.36,-61:34:33.8
AWI0003q1o,15:22:04.89,-59:59:05.2
AWI00037bl,15:22:04.98,-58:15:16.8
AWI0002ewa,15:22:07.56,-50:50:40.0
AWI0002y11,15:22:18.82,-58:47:26.3
AWI0001ssf,15:23:21.33,-52:55:48.1
AWI00044x6,15:23:36.35,-61:43:11.5
AWI0001ssp,15:24:47.22,-52:15:48.6
AWI0001d7d,15:26:14.23,-53:21:24.5
AWI0002exi,15:26:17.55,-50:20:58.3
AWI0004g80,15:27:05.43,-61:30:25.3
AWI0004g89,15:28:12.87,-61:52:56.7
AWI0001stp,15:28:25.42,-52:03:29.5
AWI0001su4,15:29:24.55,-51:56:09.3
AWI000573m,15:31:04.57,-41:55:14.7
AWI0001db2,15:32:47.75,-53:08:18.9
AWI0003q7e,15:32:50.57,-59:40:56.7
AWI00002h7,15:36:22.23,-11:26:48.7
AWI0004ga1,15:36:59.85,-61:00:17.1
AWI0001sww,15:37:06.43,-50:42:57.6
AWI0004gab,15:38:05.17,-61:39:56.2
AWI000256m,15:38:12.14,-50:31:34.8
AWI0001de4,15:38:41.05,-51:54:07.2
AWI0005omq,15:41:32.29,-67:23:22.3
AWI0001dg5,15:42:04.01,-52:00:24.5
AWI000453e,15:42:08.69,-58:56:23.2
AWI0004gbg,15:42:39.79,-60:23:48.2
AWI000575i,15:42:39.99,-41:10:39.9
AWI000257y,15:43:28.00,-49:12:30.2
AWI0005fs6,15:45:57.33,-42:38:25.4
AWI0001dim,15:46:11.88,-51:09:25.9
AWI0005fs9,15:46:18.12,-44:18:07.2
AWI0001t20,15:48:37.26,-50:22:54.7
AWI0001t23,15:48:51.40,-49:31:06.5
AWI0005d0l,15:49:04.57,-20:06:55.3
AWI0001t2d,15:49:29.88,-49:11:47.7
AWI000577m,15:49:52.81,-39:36:33.0
AWI0006485,15:51:10.18,-72:26:15.6
AWI0005d0q,15:51:39.45,-16:05:57.1
AWI0005xdo,15:51:45.90,-80:10:14.7
AWI0003qhm,15:53:06.08,-57:04:39.8
AWI00025ay,15:53:23.89,-47:34:37.1
AWI0002f8h,15:56:02.53,-45:13:28.7
AWI0002f8j,15:56:08.06,-46:37:56.2
AWI0001dpj,15:57:37.63,-50:27:38.2
AWI0001t62,15:58:21.45,-49:15:09.1
AWI00025d7,15:58:36.10,-47:45:32.9
AWI0002f9x,15:59:08.14,-44:05:15.4
AWI00025dh,15:59:09.32,-46:40:06.0
AWI0005d12,15:59:10.72,-14:10:55.4
AWI0002fa0,15:59:25.14,-45:54:09.0
AWI0001dr2,15:59:25.76,-49:58:42.2
AWI0001t6m,15:59:39.09,-48:57:05.9
AWI00025e7,16:00:57.84,-47:03:24.8
AWI0001dsr,16:01:26.96,-49:35:25.2
AWI0003fon,16:02:22.54,-54:54:28.8
AWI0002fb7,16:02:43.41,-45:36:15.5
AWI00025f0,16:02:48.06,-46:58:21.5
AWI00025f2,16:02:57.47,-47:13:03.1
AWI0006495,16:03:30.30,-67:41:42.4
AWI0002fbf,16:03:32.89,-45:40:59.8
AWI0001dun,16:03:52.21,-48:46:12.8
AWI0001duz,16:04:22.26,-49:17:04.2
AWI0002fbw,16:04:39.63,-45:26:47.5
AWI0001t9j,16:04:41.39,-47:13:39.6
AWI0001dvm,16:05:30.92,-48:21:11.7
AWI0005oqr,16:06:03.15,-61:43:50.7
AWI0001tb6,16:07:29.44,-47:36:18.5
AWI0005cfp,16:07:56.17,-18:59:49.1
AWI0003frn,16:09:09.05,-54:18:59.9
AWI0001tbz,16:09:27.76,-47:33:49.2
AWI0003frw,16:09:42.78,-53:51:03.6
AWI0005b2y,16:10:17.20,-30:14:11.7
AWI0005g3c,16:10:52.21,-40:18:11.7
AWI0001td4,16:11:32.64,-46:03:09.9
AWI0001tdb,16:11:46.56,-46:06:01.5
AWI0002ffw,16:12:33.12,-44:21:53.3
AWI00025j6,16:14:30.22,-45:09:42.5
AWI0005g54,16:14:38.01,-41:15:17.4
AWI0001tf4,16:14:43.82,-46:15:01.5
AWI0001e43,16:16:54.52,-47:39:32.2
AWI0005g6e,16:17:00.15,-39:23:09.1
AWI0005g6o,16:17:44.69,-37:43:55.4
AWI0005chg,16:18:15.86,-21:11:46.8
AWI0002fjk,16:19:08.76,-42:27:40.9
AWI0004pt6,16:19:10.89,-58:48:19.8
AWI00057g5,16:19:13.91,-32:22:16.7
AWI0001e6f,16:19:18.47,-46:24:13.2
AWI0002fk2,16:20:02.05,-41:37:26.3
AWI0001tij,16:20:45.49,-44:52:14.1
AWI00005bs,16:20:51.97,+04:51:35.5
